epoch,train_acc1,train_acc2,train_loss1,train_loss2,test_acc1,test_acc2,test_loss1,test_loss2
19,11.074000358581543,10.156000137329102,2.378187430419922,2.3610986572265626,11.0600004196167,10.180000305175781,2.357656326675415,2.344836544418335
20,12.989999771118164,12.859999656677246,2.3783449215698242,2.3629312173461914,15.029999732971191,15.210000038146973,2.3607640186309813,2.3499833610534666
21,11.748000144958496,11.812000274658203,2.4135353247070315,2.3871821755981446,10.869999885559082,11.010000228881836,2.399486312484741,2.3772792221069334
22,12.46399974822998,11.62600040435791,2.4193196194458007,2.4113578521728516,12.949999809265137,10.539999961853027,2.396397822189331,2.3976741760253906
23,13.527999877929688,13.661999702453613,2.3822658181762697,2.3645282986450193,15.369999885559082,15.3100004196167,2.3530234493255615,2.34185277671814
24,11.920000076293945,12.182000160217285,2.4644857241821287,2.445063850708008,15.539999961853027,15.9399995803833,2.433742056274414,2.4077504970550536
25,10.076000213623047,11.279999732971191,2.395215191040039,2.3786256079101564,8.050000190734863,12.130000114440918,2.3738144329071047,2.3472653717041014
26,11.477999687194824,11.553999900817871,2.3275512060546877,2.318971884460449,10.020000457763672,10.319999694824219,2.2868963508605957,2.255499464416504
27,12.182000160217285,13.15999984741211,2.3516721926879884,2.338386687011719,12.779999732971191,15.350000381469727,2.304479426956177,2.2689932201385496
28,12.720000267028809,13.112000465393066,2.331494945373535,2.3273145935058595,14.289999961853027,14.6899995803833,2.263443913269043,2.2510361755371093
29,13.604000091552734,13.720000267028809,2.307421223449707,2.3012606640625,16.1200008392334,17.030000686645508,2.2040703861236572,2.1911088874816893
30,13.211999893188477,13.567999839782715,2.418355987548828,2.4003743853759767,14.029999732971191,15.1899995803833,2.3282735389709472,2.305088430404663
31,10.236000061035156,10.432000160217285,2.421878250427246,2.40505020904541,10.039999961853027,10.390000343322754,2.3296341304779054,2.3156172023773194
32,12.868000030517578,12.87399959564209,2.390851851806641,2.3834380679321288,14.09000015258789,13.989999771118164,2.292244921875,2.297583261871338
33,13.21399974822998,12.90999984741211,2.353389644165039,2.3501688845825197,15.270000457763672,14.15999984741211,2.2429624603271483,2.2518634227752687
34,12.239999771118164,12.491999626159668,2.3836553424072267,2.3673827490234376,12.470000267028809,12.920000076293945,2.270732908248901,2.274615379714966
35,9.666000366210938,10.227999687194824,2.39039239074707,2.386270725402832,6.980000019073486,8.470000267028809,2.2967141002655027,2.3055189659118653
36,15.015999794006348,15.050000190734863,2.398152117919922,2.413655932312012,19.639999389648438,20.209999084472656,2.301710194015503,2.308471640777588
37,12.86400032043457,11.51200008392334,2.3321616873168947,2.331496787414551,13.65999984741211,10.119999885559082,2.2152530437469484,2.2084434593200686
38,13.902000427246094,13.781999588012695,2.330288037414551,2.3363012432861328,17.0,17.200000762939453,2.191152248764038,2.1889540130615233
39,13.508000373840332,13.416000366210938,2.373869554748535,2.3711918310546873,17.459999084472656,17.450000762939453,2.23736997718811,2.221011208343506
40,13.751999855041504,14.710000038146973,2.3779576037597656,2.3852804638671876,17.260000228881836,19.350000381469727,2.240509372711182,2.2444939624786375
41,13.239999771118164,13.729999542236328,2.4198020724487304,2.4255411874389647,14.5600004196167,15.899999618530273,2.302053610229492,2.2937641677856444
42,13.857999801635742,14.194000244140625,2.442657566833496,2.45502578918457,16.969999313354492,17.639999389648438,2.309081266403198,2.317710488510132
43,13.402000427246094,13.107999801635742,2.472458993835449,2.48520396484375,16.079999923706055,15.460000038146973,2.353086599731445,2.3674186332702636
44,12.907999992370605,12.881999969482422,2.4307290521240232,2.4313545050048826,13.699999809265137,13.90999984741211,2.300107559967041,2.2960819721221926
45,13.079999923706055,12.947999954223633,2.4275398995971678,2.417472151184082,14.09000015258789,14.3100004196167,2.2883373783111574,2.2619662311553954
46,13.210000038146973,13.248000144958496,2.3405287490844726,2.331073977355957,15.479999542236328,15.359999656677246,2.170963680267334,2.161232950592041
47,11.715999603271484,12.154000282287598,2.402526467590332,2.4222494619750976,10.720000267028809,11.829999923706055,2.2300260524749755,2.2390291175842285
48,12.684000015258789,12.609999656677246,2.392868507080078,2.397921877746582,14.699999809265137,14.59000015258789,2.2299471546173097,2.2326535160064696
49,11.456000328063965,11.456000328063965,2.3449719830322264,2.346672302856445,10.0,10.0,2.1628261699676514,2.1579451793670654
50,12.0600004196167,11.704000473022461,2.3124583520507813,2.3117174505615234,12.4399995803833,11.069999694824219,2.1093261001586914,2.1199824741363527
51,14.62399959564209,14.8100004196167,2.497335256652832,2.509582276916504,18.5,19.15999984741211,2.310263912963867,2.3240601486206054
52,14.868000030517578,14.727999687194824,2.366365838623047,2.3758064361572266,18.479999542236328,18.190000534057617,2.186083712768555,2.1792769996643067
53,12.97599983215332,13.404000282287598,2.420967380371094,2.4373788092041018,15.59000015258789,17.020000457763672,2.2382280002593995,2.2286025257110595
54,13.253999710083008,13.430000305175781,2.4611211505126955,2.4733370678710935,14.9399995803833,15.420000076293945,2.2774549404144286,2.2771321712493897
55,13.5,13.935999870300293,2.4222745477294922,2.430397070617676,15.75,16.350000381469727,2.2376155471801757,2.250302388381958
56,12.972000122070312,13.062000274658203,2.514609499206543,2.53648349609375,13.34000015258789,14.210000038146973,2.3617920886993407,2.380579090881348
57,14.989999771118164,15.067999839782715,2.412867255859375,2.4806394680786132,18.959999084472656,19.3799991607666,2.245612331390381,2.3218246196746826
58,14.763999938964844,13.949999809265137,2.4199251620483397,2.415506759033203,19.059999465942383,17.450000762939453,2.2614212394714355,2.2505535732269286
59,15.088000297546387,14.503999710083008,2.4080693948364256,2.4223691888427736,19.3799991607666,17.8700008392334,2.2183848430633546,2.22524132232666
60,14.496000289916992,15.513999938964844,2.3489694329833983,2.3490074960327147,17.25,20.229999542236328,2.1466329132080078,2.1427893817901613
61,14.581999778747559,15.081999778747559,2.412254323425293,2.4236834564208984,20.040000915527344,20.40999984741211,2.2480564739227296,2.2444269802093504
62,14.473999977111816,14.402000427246094,2.4299947427368163,2.449062580871582,17.1299991607666,17.719999313354492,2.235995941543579,2.2327771991729737
63,11.652000427246094,11.489999771118164,2.4175911389160154,2.4209105068969725,10.630000114440918,10.399999618530273,2.2354171882629394,2.2239298748016356
64,12.930000305175781,13.157999992370605,2.4573784875488283,2.4644440521240236,15.329999923706055,17.030000686645508,2.2575002017974852,2.246543807220459
65,11.694000244140625,12.161999702453613,2.443712687072754,2.4560572027587892,11.930000305175781,12.470000267028809,2.213809593582153,2.2216173290252685
66,15.593999862670898,15.574000358581543,2.3776787677001954,2.377897085571289,21.459999084472656,20.6200008392334,2.143395886993408,2.1374977787017824
67,12.772000312805176,12.491999626159668,2.437420573425293,2.448841625061035,14.869999885559082,13.920000076293945,2.2077373626708985,2.2128722629547117
68,14.239999771118164,16.239999771118164,2.419565322265625,2.411487392578125,16.799999237060547,22.360000610351562,2.188697198486328,2.1740006244659424
69,14.744000434875488,14.871999740600586,2.6016029602050783,2.5962161505126953,19.280000686645508,19.549999237060547,2.3516598434448244,2.3339562072753908
70,13.303999900817871,13.817999839782715,2.495632582092285,2.5017475073242186,15.859999656677246,16.899999618530273,2.255985218811035,2.245150912094116
71,12.564000129699707,12.574000358581543,2.566850216369629,2.5744637158203125,15.1899995803833,14.880000114440918,2.3593364501953125,2.348135856246948
72,12.777999877929688,12.821999549865723,2.5618956188964845,2.5837884963989257,13.84000015258789,14.0,2.3487582302093504,2.356618556213379
73,12.444000244140625,11.996000289916992,2.4266876040649414,2.4400251062011717,14.819999694824219,14.170000076293945,2.1902763023376464,2.2069905265808107
74,14.531999588012695,14.895999908447266,2.4388643643188477,2.4583465505981446,19.850000381469727,20.309999465942383,2.1596816802978513,2.1653402526855468
75,16.086000442504883,16.211999893188477,2.3068333862304686,2.2993461334228518,22.719999313354492,23.31999969482422,2.031367235183716,2.016977516555786
76,12.82800006866455,12.850000381469727,2.388437073364258,2.3684003326416017,13.829999923706055,13.539999961853027,2.1265388206481934,2.087691632080078
77,13.458000183105469,12.982000350952148,2.417610026550293,2.416911683959961,15.9399995803833,15.0,2.1417582889556885,2.1384938180923463
78,15.965999603271484,15.925999641418457,2.445565341796875,2.422154563293457,21.780000686645508,21.520000457763672,2.1436824016571046,2.1098731956481935
79,15.137999534606934,14.781999588012695,2.3996712677001955,2.408106449890137,19.940000534057617,19.09000015258789,2.107581367111206,2.117439249420166
80,17.624000549316406,18.06599998474121,2.2716819647216795,2.273483258972168,26.489999771118164,27.399999618530273,1.960219695854187,1.9573143705368041
81,13.791999816894531,14.163999557495117,2.394139661254883,2.3702710748291014,17.979999542236328,18.84000015258789,2.0801210506439207,2.0530868339538575
82,14.685999870300293,15.211999893188477,2.424124758605957,2.417261852722168,19.049999237060547,20.6299991607666,2.0843309589385988,2.065376379776001
83,16.34000015258789,16.506000518798828,2.37108143951416,2.369405921630859,23.1200008392334,23.6200008392334,2.013060181427002,2.0079805366516115
84,15.777999877929688,16.106000900268555,2.3992921520996093,2.3928461331176756,21.81999969482422,22.540000915527344,2.0390333200454713,2.037730944061279
85,14.434000015258789,14.145999908447266,2.5406878759765625,2.5248969412231443,18.8799991607666,18.18000030517578,2.191068441772461,2.174316671562195
86,13.982000350952148,14.220000267028809,2.4730435388183594,2.457268387145996,17.8700008392334,17.829999923706055,2.160794855117798,2.12075905380249
87,15.605999946594238,15.736000061035156,2.3663284268188476,2.3638478283691406,22.389999389648438,22.639999389648438,2.026347257232666,2.0141463703155518
88,12.925999641418457,13.005999565124512,2.561857565307617,2.569545822753906,16.1299991607666,16.09000015258789,2.2426523357391357,2.2494878929138182
89,17.658000946044922,17.534000396728516,2.360885008239746,2.3619786001586913,27.139999389648438,26.440000534057617,1.9914034490585326,1.9818177690505983
90,11.612000465393066,11.73799991607666,2.6174472296142577,2.5778319635009765,12.319999694824219,12.800000190734863,2.236579993057251,2.1944336135864257
91,17.152000427246094,17.450000762939453,2.3248035888671876,2.3265589926147463,24.450000762939453,24.600000381469727,1.9687945083618164,1.9591331455230714
92,16.687999725341797,16.621999740600586,2.4158182064819336,2.4074084478759765,24.020000457763672,23.3700008392334,2.058058444404602,2.0478532440185546
93,18.43199920654297,18.809999465942383,2.3188228854370116,2.307320912475586,28.889999389648438,29.979999542236328,1.9087450813293456,1.8910549886703492
94,14.878000259399414,15.067999839782715,2.8129830044555666,2.8442078631591796,20.510000228881836,20.770000457763672,2.4353316005706787,2.456238245391846
95,14.87600040435791,15.722000122070312,2.4326245135498046,2.4055763586425782,20.739999771118164,22.65999984741211,2.0239075149536134,1.9932591171264649
96,14.543999671936035,14.63599967956543,2.532245693054199,2.5346312057495117,21.15999984741211,21.420000076293945,2.086147465133667,2.093918395233154
97,16.790000915527344,16.61400032043457,2.5524629385375976,2.550597551269531,24.989999771118164,24.690000534057617,2.124871662902832,2.123696222305298
98,15.251999855041504,15.312000274658203,2.5708548916625977,2.5578819580078127,20.309999465942383,20.600000381469727,2.1473069961547853,2.1429647773742677
99,15.369999885559082,15.32800006866455,2.518428090515137,2.5305208828735353,20.649999618530273,20.6299991607666,2.099799805831909,2.1098730983734133
100,14.581999778747559,14.715999603271484,2.4596447232055665,2.4637304962158204,19.31999969482422,19.719999313354492,2.0871711505889894,2.0903822635650635
101,15.404000282287598,15.175999641418457,2.514690760498047,2.5420541366577147,22.350000381469727,21.549999237060547,2.0876954540252686,2.119444756317139
102,17.510000228881836,17.829999923706055,2.4341983361816406,2.4428648193359375,27.170000076293945,27.40999984741211,2.0251367374420166,2.025652742767334
103,17.076000213623047,17.365999221801758,2.6555750012207033,2.65045537109375,24.649999618530273,25.530000686645508,2.2154767639160156,2.2020578826904296
104,18.158000946044922,18.158000946044922,2.556598948364258,2.556625681762695,26.209999084472656,25.93000030517578,2.1591357959747315,2.1485306491851808
105,16.323999404907227,16.218000411987305,2.505042646179199,2.5174302252197265,24.670000076293945,24.229999542236328,2.076649859237671,2.0758220832824708
106,16.718000411987305,16.034000396728516,2.4643147494506836,2.4639871115112304,24.969999313354492,22.81999969482422,2.0316426139831543,2.0335552228927614
107,18.09000015258789,18.378000259399414,2.4090113751220703,2.400770472717285,29.809999465942383,30.860000610351562,1.8713297840118408,1.8638990711212158
108,11.868000030517578,11.711999893188477,3.059013416137695,3.0696986694335937,13.59000015258789,13.0,2.596279122161865,2.606544713973999
109,16.856000900268555,16.576000213623047,2.512619733886719,2.5259478912353517,25.600000381469727,25.309999465942383,2.0672991956710813,2.074471715927124
110,18.444000244140625,17.986000061035156,2.3819068075561525,2.3796607080078127,27.6299991607666,27.739999771118164,1.9046441833496093,1.8962402839660644
111,19.11400032043457,19.416000366210938,2.3872579879760742,2.3874854830932617,30.579999923706055,31.420000076293945,1.912688147354126,1.8983166847229005
112,16.972000122070312,16.969999313354492,2.603879682006836,2.6041093951416014,27.440000534057617,27.950000762939453,2.0741357158660887,2.0759388668060303
113,18.441999435424805,18.275999069213867,2.500741752319336,2.510181625366211,29.969999313354492,29.31999969482422,2.008765398025513,2.0190182849884035
114,19.107999801635742,19.016000747680664,2.4963629357910158,2.4941565399169923,29.889999389648438,30.06999969482422,2.033194641113281,2.0402463485717774
115,19.468000411987305,19.511999130249023,2.3914336328125,2.400840057067871,31.290000915527344,31.600000381469727,1.9365028926849366,1.9505156011581422
116,18.236000061035156,17.841999053955078,2.4265273315429687,2.41703889465332,28.899999618530273,27.280000686645508,1.9632906158447265,1.9672997621536255
117,19.3700008392334,19.474000930786133,2.3601646463012695,2.3608668786621094,28.940000534057617,29.81999969482422,1.8751289489746095,1.8769826530456544
118,16.86199951171875,16.555999755859375,2.4395797778320314,2.4382632797241213,25.170000076293945,24.239999771118164,1.9626428833007812,1.9647744033813477
119,18.784000396728516,19.030000686645508,2.313405173034668,2.3001336080932617,30.040000915527344,30.020000457763672,1.8384136661529542,1.8402907695770263
120,17.856000900268555,17.666000366210938,2.3284192041015626,2.3249286795043944,27.43000030517578,26.979999542236328,1.852796527862549,1.8669558979034424
121,18.36400032043457,18.878000259399414,2.3552203561401366,2.3460612243652346,30.030000686645508,30.329999923706055,1.8722810773849488,1.8756006870269775
122,16.145999908447266,16.143999099731445,2.533387272644043,2.5430139306640624,24.709999084472656,24.5,2.027655824661255,2.040275184631348
123,19.468000411987305,19.40399932861328,2.3525573318481445,2.3629058639526366,31.3700008392334,31.229999542236328,1.8594085231781006,1.8669736034393312
124,19.440000534057617,19.101999282836914,2.465412862243652,2.466895782470703,32.720001220703125,32.09000015258789,1.9326794277191162,1.9274494415283203
125,17.697999954223633,17.465999603271484,2.4609781823730468,2.446327489318848,28.729999542236328,28.190000534057617,1.9506710201263429,1.9569046268463135
126,19.0,18.38599967956543,2.3771823992919923,2.3756859848022462,31.5,30.270000457763672,1.8360471641540528,1.84519257106781
127,19.326000213623047,19.04599952697754,2.363572561645508,2.3604504421997072,30.950000762939453,29.920000076293945,1.8195437631607057,1.8355037002563477
128,19.54599952697754,19.582000732421875,2.4545513385009765,2.4519423373413085,31.809999465942383,31.420000076293945,1.8558875713348388,1.8593978691101074
129,17.52400016784668,17.79599952697754,2.5837287969970704,2.5865719439697266,27.34000015258789,27.59000015258789,1.9997402473449708,2.0071622455596922
130,16.176000595092773,16.357999801635742,2.5242496871948243,2.52581431060791,23.399999618530273,23.6200008392334,1.9947146896362304,1.995152830886841
131,17.006000518798828,16.944000244140625,2.564092164001465,2.572929920349121,26.780000686645508,26.709999084472656,2.012886787223816,2.0173510236740113
132,15.034000396728516,14.59000015258789,2.5953729116821287,2.6239778369140625,21.010000228881836,20.510000228881836,2.1200973640441894,2.148837724304199
133,19.02400016784668,18.850000381469727,2.456333410949707,2.455141998901367,29.299999237060547,28.989999771118164,1.930804661178589,1.9286164165496826
134,16.79599952697754,16.628000259399414,2.482190059814453,2.457764250793457,23.649999618530273,22.56999969482422,1.9616822883605958,1.95658487701416
135,18.95599937438965,18.73200035095215,2.3912121911621096,2.3831217849731448,31.760000228881836,30.940000534057617,1.8176548801422119,1.8403205867767334
136,18.236000061035156,18.399999618530273,2.460206156311035,2.4514391198730467,28.559999465942383,28.479999542236328,1.9106488723754882,1.915739991760254
137,18.402000427246094,18.52199935913086,2.5206951110839846,2.504087222595215,28.239999771118164,28.190000534057617,1.98630196685791,1.9769937465667724
138,18.540000915527344,18.893999099731445,2.454900592956543,2.451490765686035,29.729999542236328,30.540000915527344,1.945061888885498,1.9356531717300416
139,18.56999969482422,18.93600082397461,2.438303961791992,2.4160686059570313,30.200000762939453,30.420000076293945,1.879407592010498,1.862896496963501
140,17.573999404907227,17.468000411987305,2.4810654229736326,2.4759801959228516,26.5,26.010000228881836,1.9592250988006592,1.9547375019073487
141,16.31800079345703,16.007999420166016,2.601888455505371,2.6134681771850587,22.510000228881836,22.059999465942383,2.065157879638672,2.0662566314697264
142,18.06999969482422,17.777999877929688,2.440556633605957,2.4475276217651367,28.440000534057617,27.059999465942383,1.8957439992904663,1.9101851781845092
143,20.20199966430664,19.90999984741211,2.38948089050293,2.3858687243652343,32.86000061035156,32.369998931884766,1.8676027141571045,1.8808683113098144
144,19.288000106811523,19.31599998474121,2.3484755963134765,2.3339362442016602,30.940000534057617,30.610000610351562,1.7962076084136962,1.7956288740158082
145,20.357999801635742,20.15399932861328,2.3203308157348634,2.3225676525878907,34.529998779296875,33.29999923706055,1.7679273027420044,1.7897976737976073
146,18.128000259399414,18.447999954223633,2.437556442260742,2.4153413717651366,27.979999542236328,28.700000762939453,1.9139852327346802,1.90568854637146
147,20.190000534057617,20.538000106811523,2.420718524169922,2.3983387869262693,33.70000076293945,33.7599983215332,1.847702913093567,1.8556593225479125
148,18.256000518798828,18.091999053955078,2.5106026553344725,2.503960018005371,28.399999618530273,28.25,1.9703116676330565,1.9693772758483887
149,14.758000373840332,15.204000473022461,2.7151220922851564,2.675710485534668,20.040000915527344,20.260000228881836,2.1399678020477295,2.131304457092285
150,19.243999481201172,18.777999877929688,2.385412554016113,2.3931670239257814,30.520000457763672,29.440000534057617,1.809968673324585,1.8232966821670533
151,21.68600082397461,21.5939998626709,2.3337595144653323,2.3272512768554687,36.130001068115234,35.869998931884766,1.7441195566177368,1.746004069519043
152,17.79800033569336,17.50200080871582,2.4530465972900393,2.464811466369629,25.6200008392334,24.959999084472656,1.9093917274475098,1.9135538295745849
153,18.209999084472656,18.61199951171875,2.558713227844238,2.5632944577026366,28.530000686645508,29.59000015258789,1.9993682947158813,1.9756934452056885
154,18.93400001525879,18.215999603271484,2.398971174621582,2.411529237976074,30.010000228881836,27.799999237060547,1.8413653343200684,1.859854016304016
155,19.100000381469727,18.31800079345703,2.463057112121582,2.4825858569335937,29.559999465942383,27.520000457763672,1.8865092872619629,1.9134186798095703
156,18.040000915527344,17.086000442504883,2.437918246459961,2.4545040866088867,28.56999969482422,26.270000457763672,1.8509390813827515,1.9120466270446776
157,20.125999450683594,19.81800079345703,2.3563846102905273,2.3584980242919924,33.349998474121094,32.11000061035156,1.80170048828125,1.8089539772033691
158,20.263999938964844,19.99799919128418,2.383257130432129,2.4044821618652343,33.400001525878906,32.18000030517578,1.8167274349212645,1.8531343091964723
159,17.606000900268555,17.766000747680664,2.6384776837158204,2.639246017150879,27.209999084472656,27.309999465942383,2.0198853132247927,2.010305884552002
160,19.42799949645996,19.437999725341797,2.506933909301758,2.507369253540039,32.04999923706055,31.90999984741211,1.9161538475036621,1.9171153131484986
161,19.850000381469727,20.06800079345703,2.339107112426758,2.323139868774414,31.90999984741211,31.940000534057617,1.7985566841125489,1.8068250122070313
162,20.666000366210938,20.408000946044922,2.440019825744629,2.4289062536621095,32.709999084472656,32.619998931884766,1.8286655643463134,1.8463360042572021
163,22.076000213623047,22.055999755859375,2.354019729614258,2.336293387756348,37.810001373291016,37.95000076293945,1.7672368629455566,1.7733741123199462
164,18.263999938964844,17.90999984741211,2.5478489419555665,2.536357749633789,28.3700008392334,27.329999923706055,1.920135929107666,1.9394605464935302
165,18.61400032043457,18.097999572753906,2.5704598287963867,2.565009475708008,28.3700008392334,26.700000762939453,1.9229254140853882,1.9322738191604614
166,19.601999282836914,19.398000717163086,2.4721693447875976,2.4903176458740233,31.239999771118164,30.459999084472656,1.8498335386276246,1.881841022491455
167,15.461999893188477,15.430000305175781,2.6908670962524415,2.673053381652832,21.639999389648438,21.549999237060547,2.1047460453033446,2.118137037658691
168,22.124000549316406,21.945999145507812,2.3676713732910155,2.3490716677856445,36.81999969482422,36.56999969482422,1.6843499088287353,1.6953706048965453
169,17.302000045776367,17.333999633789062,2.510536948852539,2.512839681396484,26.389999389648438,25.729999542236328,1.8413479370117187,1.85757360496521
170,20.238000869750977,20.607999801635742,2.420361245422363,2.391344810180664,34.47999954223633,34.52000045776367,1.7209045951843263,1.717180309677124
171,19.506000518798828,18.993999481201172,2.413749298095703,2.4201814044189454,31.049999237060547,30.299999237060547,1.7501692348480224,1.786262363433838
172,20.025999069213867,19.902000427246094,2.438532564086914,2.4408916744995115,33.220001220703125,32.209999084472656,1.744414342880249,1.7734389938354491
173,20.11400032043457,18.715999603271484,2.4719967474365236,2.5172362591552733,32.70000076293945,30.65999984741211,1.823102843093872,1.8665517921447754
174,22.408000946044922,21.878000259399414,2.3550888845825195,2.372356727294922,36.470001220703125,35.869998931884766,1.717037149620056,1.7242641426086425
175,21.510000228881836,21.305999755859375,2.432528469848633,2.43567981842041,35.5099983215332,34.849998474121094,1.7886225997924805,1.7989575511932374
176,20.923999786376953,20.583999633789062,2.5490368798828125,2.5478877407836915,34.68000030517578,34.33000183105469,1.8335155586242675,1.850223419189453
177,21.652000427246094,21.643999099731445,2.4132673013305665,2.411222932434082,35.290000915527344,35.86000061035156,1.73175344581604,1.7324016862869263
178,18.073999404907227,17.90399932861328,2.499262828979492,2.48724958404541,28.1200008392334,27.850000381469727,1.821102575302124,1.820909119415283
179,21.083999633789062,20.694000244140625,2.4934791571044923,2.493375159301758,35.06999969482422,34.08000183105469,1.842866276550293,1.8476726470947267
180,18.420000076293945,18.299999237060547,2.515554679260254,2.4929364834594727,29.920000076293945,29.780000686645508,1.8684996543884278,1.8469855464935303
181,16.889999389648438,16.857999801635742,2.9047588500976564,2.9057895202636717,25.200000762939453,25.489999771118164,2.2868559226989746,2.3012790699005126
182,15.37600040435791,14.482000350952148,2.6180971517944336,2.669647438354492,22.610000610351562,21.25,2.0156647104263308,2.0611198627471925
183,19.857999801635742,19.43199920654297,2.4981146417236326,2.534038444519043,31.969999313354492,31.0,1.8248031692504882,1.8732039066314696
184,21.634000778198242,21.305999755859375,2.376172106933594,2.3656563552856444,36.27000045776367,36.08000183105469,1.7128242475509643,1.7210431589126587
185,21.961999893188477,21.836000442504883,2.3867312631225586,2.3979297900390626,37.79999923706055,37.7400016784668,1.6807820323944092,1.6820396291732789
186,16.607999801635742,16.34600067138672,2.737333072814941,2.788424328918457,23.8799991607666,22.59000015258789,2.0248388355255127,2.0702157146453857
187,16.299999237060547,16.194000244140625,2.7309653936767577,2.7283919149780274,24.34000015258789,24.75,2.0515513956069946,2.0484860662460327
188,22.142000198364258,22.110000610351562,2.4321077975463865,2.412975725402832,34.720001220703125,35.15999984741211,1.8294841939926147,1.8292166069030762
189,20.700000762939453,20.832000732421875,2.5175696072387694,2.513259786071777,33.70000076293945,33.38999938964844,1.8568533855438232,1.8682271768569947
190,22.445999145507812,22.142000198364258,2.4657676904296877,2.4386953076171873,37.040000915527344,37.31999969482422,1.780198718070984,1.781143242073059
191,19.945999145507812,19.09600067138672,2.5297308102416993,2.5150089916992187,31.799999237060547,30.459999084472656,1.85213907661438,1.8740041477203369
192,20.148000717163086,20.43199920654297,2.452100781555176,2.4463649768066404,32.65999984741211,32.97999954223633,1.7971427799224853,1.8152911724090577
193,18.440000534057617,18.58799934387207,2.5793394918823243,2.5394499630737304,27.139999389648438,28.43000030517578,1.8982479755401611,1.8670176069259643
194,19.531999588012695,18.75,2.5867661459350586,2.582471883239746,31.06999969482422,29.280000686645508,1.8623384059906005,1.8824514152526854
195,15.722000122070312,15.42199993133545,2.5777346826171876,2.5687451989746095,22.84000015258789,21.90999984741211,1.8902070739746093,1.933192053604126
196,19.986000061035156,19.88599967956543,2.518970787963867,2.5297476885986327,31.190000534057617,31.25,1.8305859542846679,1.8534479850769043
197,17.672000885009766,17.43000030517578,2.757320849609375,2.7703805654907225,26.93000030517578,27.190000534057617,2.071303421783447,2.0882343572616575
198,20.75200080871582,20.784000396728516,2.553626042480469,2.595522197265625,31.40999984741211,31.530000686645508,1.9241284212112426,1.9673326427459716
199,21.062000274658203,20.5,2.563263900756836,2.5758797875976565,34.95000076293945,33.31999969482422,1.8291412244796752,1.8422626340866088
200,21.493999481201172,22.031999588012695,2.383289773864746,2.3680855322265626,35.290000915527344,36.290000915527344,1.700214005470276,1.7003549896240235
201,20.827999114990234,20.761999130249023,2.5047974676513673,2.5070526739501955,33.279998779296875,33.529998779296875,1.8110185083389283,1.8032029163360597
202,19.034000396728516,18.450000762939453,2.6843081213378905,2.699959305114746,31.139999389648438,29.75,1.9794811233520508,2.0051506057739257
203,20.79599952697754,20.75200080871582,2.493318645019531,2.482953038635254,33.439998626708984,33.40999984741211,1.8051226272583007,1.802257342529297
204,20.083999633789062,19.31399917602539,2.5267414443969725,2.5415896069335937,32.529998779296875,31.170000076293945,1.8235475374221801,1.8549394041061402
